team,group_win,advance_from_group,reach_r32,reach_r16,reach_qf,reach_sf,reach_final,champion
Spain,0.8156666666666667,0.9963333333333332,0.9963333333333332,0.735,0.531,0.4146666666666667,0.298,0.2033333333333333
Argentina,0.7496666666666667,0.9826666666666668,0.9826666666666668,0.7253333333333334,0.5763333333333334,0.4316666666666666,0.2956666666666667,0.1846666666666666
France,0.5933333333333334,0.9486666666666668,0.9486666666666668,0.659,0.4023333333333333,0.2483333333333333,0.136,0.0776666666666666
England,0.6253333333333333,0.9706666666666668,0.9706666666666668,0.647,0.3976666666666666,0.2273333333333333,0.1253333333333333,0.0633333333333333
Brazil,0.4983333333333333,0.949,0.949,0.5913333333333334,0.384,0.23,0.1126666666666666,0.0516666666666666
Germany,0.5236666666666666,0.95,0.95,0.62,0.35,0.2013333333333333,0.092,0.0473333333333333
Belgium,0.5666666666666667,0.944,0.944,0.6546666666666666,0.392,0.1813333333333333,0.0976666666666666,0.046
Portugal,0.507,0.9343333333333332,0.9343333333333332,0.6393333333333333,0.365,0.192,0.0993333333333333,0.0456666666666666
Morocco,0.401,0.929,0.929,0.5173333333333333,0.3136666666666666,0.1656666666666666,0.0776666666666666,0.037
Netherlands,0.479,0.9226666666666666,0.9226666666666666,0.4826666666666667,0.3016666666666667,0.155,0.0743333333333333,0.033
Colombia,0.372,0.8803333333333333,0.8803333333333333,0.547,0.2903333333333333,0.1446666666666666,0.0693333333333333,0.031
Japan,0.3993333333333333,0.891,0.891,0.4416666666666666,0.2593333333333333,0.1373333333333333,0.0633333333333333,0.0263333333333333
Ecuador,0.3586666666666667,0.9236666666666666,0.9236666666666666,0.5453333333333333,0.264,0.1393333333333333,0.0556666666666666,0.026
Mexico,0.5286666666666666,0.9233333333333332,0.9233333333333332,0.5973333333333334,0.3106666666666666,0.1316666666666666,0.05,0.017
Norway,0.2443333333333333,0.804,0.804,0.427,0.1976666666666666,0.0946666666666666,0.038,0.0143333333333333
Croatia,0.2783333333333333,0.8753333333333333,0.8753333333333333,0.428,0.187,0.0856666666666666,0.0333333333333333,0.014
Switzerland,0.492,0.9303333333333332,0.9303333333333332,0.5596666666666666,0.2683333333333333,0.0933333333333333,0.0343333333333333,0.01
Iran,0.2936666666666667,0.8453333333333334,0.8453333333333334,0.495,0.215,0.0813333333333333,0.0303333333333333,0.01
Uruguay,0.1543333333333333,0.843,0.843,0.299,0.145,0.0633333333333333,0.022,0.0083333333333333
Canada,0.3766666666666666,0.8846666666666667,0.8846666666666667,0.462,0.1803333333333333,0.0573333333333333,0.0213333333333333,0.0073333333333333
Turkey,0.2916666666666667,0.7313333333333333,0.7313333333333333,0.3813333333333333,0.1536666666666666,0.0596666666666666,0.0243333333333333,0.0066666666666666
Australia,0.2603333333333333,0.6853333333333333,0.6853333333333333,0.333,0.1206666666666666,0.0406666666666666,0.017,0.006
Austria,0.1313333333333333,0.738,0.738,0.2766666666666666,0.1343333333333333,0.0553333333333333,0.019,0.0053333333333333
Senegal,0.1346666666666666,0.654,0.654,0.272,0.1036666666666666,0.041,0.0173333333333333,0.0053333333333333
Paraguay,0.2163333333333333,0.6493333333333333,0.6493333333333333,0.308,0.1026666666666666,0.035,0.0093333333333333,0.0036666666666666
United States,0.2316666666666666,0.676,0.676,0.322,0.113,0.035,0.0096666666666666,0.0036666666666666
South Korea,0.25,0.7733333333333333,0.7733333333333333,0.3786666666666666,0.1423333333333333,0.0483333333333333,0.0153333333333333,0.0033333333333333
Uzbekistan,0.0933333333333333,0.5553333333333333,0.5553333333333333,0.2096666666666666,0.076,0.023,0.0073333333333333,0.0026666666666666
Algeria,0.1043333333333333,0.684,0.684,0.248,0.1076666666666666,0.0346666666666666,0.011,0.002
Czechia,0.1836666666666666,0.696,0.696,0.3066666666666666,0.106,0.024,0.009,0.0016666666666666
Ivory Coast,0.11,0.6723333333333333,0.6723333333333333,0.2493333333333333,0.0813333333333333,0.0283333333333333,0.008,0.0016666666666666
Sweden,0.0813333333333333,0.51,0.51,0.1366666666666666,0.044,0.012,0.0046666666666666,0.0013333333333333
Scotland,0.0866666666666666,0.584,0.584,0.2033333333333333,0.0683333333333333,0.023,0.0046666666666666,0.001
Egypt,0.1123333333333333,0.5993333333333334,0.5993333333333334,0.242,0.0683333333333333,0.0153333333333333,0.0053333333333333,0.0003333333333333
Tunisia,0.0403333333333333,0.3316666666666666,0.3316666666666666,0.065,0.0206666666666666,0.0053333333333333,0.0013333333333333,0.0003333333333333
South Africa,0.0376666666666666,0.3203333333333333,0.3203333333333333,0.0806666666666666,0.0183333333333333,0.003,0.0003333333333333,0.0003333333333333
Panama,0.088,0.6276666666666667,0.6276666666666667,0.197,0.0513333333333333,0.015,0.0036666666666666,0.0003333333333333
Iraq,0.0276666666666666,0.2716666666666666,0.2716666666666666,0.0713333333333333,0.0143333333333333,0.003,0.0003333333333333,0.0003333333333333
Bosnia and Herzegovina,0.0806666666666666,0.501,0.501,0.1453333333333333,0.0363333333333333,0.0036666666666666,0.0003333333333333,0.0
Qatar,0.0506666666666666,0.386,0.386,0.1023333333333333,0.0163333333333333,0.0033333333333333,0.001,0.0
Haiti,0.014,0.201,0.201,0.0306666666666666,0.0063333333333333,0.002,0.001,0.0
Cape Verde,0.011,0.3103333333333333,0.3103333333333333,0.0496666666666666,0.01,0.0016666666666666,0.0,0.0
New Zealand,0.0273333333333333,0.2886666666666667,0.2886666666666667,0.077,0.0136666666666666,0.003,0.001,0.0
Curacao,0.0076666666666666,0.1376666666666666,0.1376666666666666,0.0196666666666666,0.002,0.0,0.0,0.0
Saudi Arabia,0.019,0.4056666666666667,0.4056666666666667,0.0803333333333333,0.0226666666666666,0.0036666666666666,0.0003333333333333,0.0
Jordan,0.0146666666666666,0.225,0.225,0.0486666666666666,0.0123333333333333,0.002,0.0006666666666666,0.0
DR Congo,0.0276666666666666,0.286,0.286,0.073,0.0193333333333333,0.0026666666666666,0.0013333333333333,0.0
Ghana,0.0083333333333333,0.1706666666666666,0.1706666666666666,0.0183333333333333,0.003,0.0003333333333333,0.0003333333333333,0.0
